mouse_idx,acquisition_idx,doi_citations,location,protocol_id,probes,sex,animal_strain,age_days,weight,slice_position,temperature,procedure_type,procedure_info,anesthesia,syringe_gauge,flush,injection_type,mb_dilution,volume_mb_injected,FRC_um,saturation_percent,mean_track_length_frames,quality_grade
mouse_1,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,41.0,15.8,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,21.08,45.4,33.2,B
mouse_2,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,30.0,15,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,24.39,42.3,36.6,B
mouse_3,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,39.0,16.4,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,25.87,45.9,32.8,B
mouse_4,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,26.0,14.9,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,30.55,37.8,33.3,B
mouse_5,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,57.0,16,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,24.47,48.8,34.5,B
mouse_6,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,55.0,18.5,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,22.07,43.9,31.3,B
mouse_7,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,30.0,13.8,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,21.34,53.4,37.4,A
mouse_8,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,,15.5,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,23.7,48.6,34.5,A
mouse_9,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,88.0,11.8,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,20.94,51.8,35.2,A
mouse_10,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,37.0,15.5,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,29.09,38.4,35.5,A
mouse_11,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,28.0,15,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,18.55,41.8,37.8,A
mouse_11,acquisition_2,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,28.0,15,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,20.17,35,36.4,B
mouse_12,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,15.6,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,23.4,40.8,36.4,A
mouse_12,acquisition_2,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,15.6,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,19.36,38.8,37.7,A
mouse_13,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,15.1,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,27.35,36.6,35.8,B
mouse_13,acquisition_2,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,15.1,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,20.23,40.7,37.4,A
mouse_14,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,14,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,22.48,35.7,37,B
mouse_14,acquisition_2,,McGill,Animal Use Protocol AUP-4532,L22-14,M,C57BL/6J,28.0,14,striatum,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,27.25,37.3,37,A
mouse_15,acquisition_1,,McGill,Animal Use Protocol AUP-4532,L22-14,F,C57BL/6J,22.0,13.8,,,,,1.5-2% isoflurane,,No,Bolus in the tail vein,1:50,4 uL/g,25.6,44.8,34.5,B
